Cat logo de productos / servicios.,,,,,,,,
Fecha inicio de vigencia,Fecha fin de vigencia,Versi¢n,Revisi¢n,,,,,
01/01/2017,,1.0,0,,,,,
,,,,,,,,
c_ClaveProdServ,Descripci¢n,FechaInicioVigencia,FechaFinVigencia,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,,
42181531,Instrumento medidor de conductividad el‚ctrica de la piel,01/10/2016,,Opcional,No,,,
42181532,Medidor de respuesta galv nica de la piel,01/10/2016,,Opcional,No,,,
42181533,Dispositivo de medici¢n de la velocidad de conducci¢n del nervio,01/10/2016,,Opcional,No,,,
42181534,Electroglot¢grafo,01/10/2016,,Opcional,No,,,
42181535,Condicionador de se¤ales electr¢nicas fisiol¢gicas,01/10/2016,,Opcional,No,,,
42181536,Dispositivo el‚ctrico de detecci¢n de caries,01/10/2016,,Opcional,No,,,
42181537,Instrumento para medir la fuerza de la mordida para uso odontol¢gico,01/10/2016,,Opcional,No,,,
42181538,Dispositivo medidor del sonido de oclusi¢n para uso odontol¢gico,01/10/2016,,Opcional,No,,,
42181600,Unidades de presi¢n sangu¡nea y productos relacionados,01/10/2016,,Opcional,No,,,
42181601,Unidades de presi¢n de sangre aneroides,01/10/2016,,Opcional,No,,,
42181602,Unidades de presi¢n de sangre electr¢nicas,01/10/2016,,Opcional,No,,,
42181603,Unidades de presi¢n de sangre de mercurio,01/10/2016,,Opcional,No,,,
42181604,V lvulas o peras inflables de liberaci¢n de presi¢n del aire en la sangre,01/10/2016,,Opcional,No,,,
42181605,Mangas o vejigas de presi¢n de la sangre,01/10/2016,,Opcional,No,,,
42181606,Mangueras de inflar o mangueras neum ticas o adaptadores de presi¢n de sangre,01/10/2016,,Opcional,No,,,
42181607,Unidades de registro de presi¢n de sangre,01/10/2016,,Opcional,No,,,
42181608,Accesorios para instrumentos de medici¢n de presi¢n de sangre,01/10/2016,,Opcional,No,,,
42181609,Kits de domo de monitoreo de presi¢n de sangre,01/10/2016,,Opcional,No,,,
42181610,Kits de mangas de presi¢n de sangre,01/10/2016,,Opcional,No,,,
42181611,Man¢metro de presi¢n venosa central cvp,01/10/2016,,Opcional,No,,,
42181612,Soportes m¢viles de presi¢n de sangre,01/10/2016,,Opcional,No,,,
42181700,Unidades de electrocardiograf¡a (ECG) y productos relacionados,01/10/2016,,Opcional,No,,,
42181701,Unidades de electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181702,Adaptadores o cables o conductores para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181703,Probadores de cables o conductores o unidades de electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181704,Calibradores o reglas de electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181705,Registros gr ficos de electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181706,Pantallas de monitor para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181707,Electrodos de tira o anillo para electrocardiograf¡a ekg neonatal,01/10/2016,,Opcional,No,,,
42181708,Electrodos de parche para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181710,Probadores de superficie de electrodos para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181711,Sistemas telef¢nicos receptores o transmisores para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181712,Analizadores de unidad de electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181713,Sistemas de monitoreo de electrocardiograf¡a ekg continua de larga duraci¢n o holter,01/10/2016,,Opcional,No,,,
42181714,Kits de accesorios de monitoreo para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181715,Soluciones o cremas para electrodos,01/10/2016,,Opcional,No,,,
42181716,Accesorios para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181717,Bombillos de electrodos para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181718,Esferos para registro de electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181719,Transmisor o telemetr¡a o accesorios para electrocardiograf¡a ekg,01/10/2016,,Opcional,No,,,
42181720,Sistema de monitoreo de estr‚s por ejercicio,01/10/2016,,Opcional,No,,,
42181721,Esfigm¢grafo,01/10/2016,,Opcional,No,,,
42181722,Analizador de ondas de pulso,01/10/2016,,Opcional,No,,,
42181800,Ox¡metros de pulso,01/10/2016,,Opcional,No,,,
42181801,Unidades para ox¡metros de pulso,01/10/2016,,Opcional,No,,,
42181802,Cables para ox¡metros de pulso,01/10/2016,,Opcional,No,,,
42181803,Sondas o sensores para ox¡metros de pulso,01/10/2016,,Opcional,No,,,
42181804,Accesorios para sondas o sensores para ox¡metros de pulso,01/10/2016,,Opcional,No,,,
42181805,Accesorios para unidades de ox¡metros de pulso,01/10/2016,,Opcional,No,,,
42181900,Unidades de control de cuidado intenso y productos relacionados,01/10/2016,,Opcional,No,,,
42181901,Unidades o accesorios para cuidado intensivo fetal o monitoreo materno,01/10/2016,,Opcional,No,,,
42181902,Unidades o accesorios para monitoreo de presi¢n intracraneal icp,01/10/2016,,Opcional,No,,,
42181903,Unidades o accesorios para monitoreo de salida cardiaca co,01/10/2016,,Opcional,No,,,
42181904,Unidades o accesorios para unidades de signos vitales multi par metro,01/10/2016,,Opcional,No,,,
42181905,Cables para monitor transductor para uso m‚dico,01/10/2016,,Opcional,No,,,
42181906,Cat‚teres para monitoreo de presi¢n intrauterina,01/10/2016,,Opcional,No,,,
42181907,Aparatos para metabolismo basal,01/10/2016,,Opcional,No,,,
42181908,Sets o accesorios de monitoreo de presi¢n intra compartimientos,01/10/2016,,Opcional,No,,,
42181910,Kits intrauterinos transcervicales,01/10/2016,,Opcional,No,,,
42181911,Electrodos para cuero cabelludo fetal,01/10/2016,,Opcional,No,,,
42181912,Monitor electroencefalogr fico fetal,01/10/2016,,Opcional,No,,,
42182000,Especulo y scopios y accesorios para uso del reconocimiento diagn¢stico m‚dico,01/10/2016,,Opcional,No,,,
42182001,Esp‚culos para examen anal o rectal,01/10/2016,,Opcional,No,,,
42182002,Anoscopios o proctoscopios,01/10/2016,,Opcional,No,,,
42182003,Colposcopios o vaginoscopios o accesorios,01/10/2016,,Opcional,No,,,
42182004,Dermatoscopios,01/10/2016,,Opcional,No,,,
42182005,Oftalmoscopios u otoscopios o sets de escopios,01/10/2016,,Opcional,No,,,
42182006,Esp‚culos para examen de laringe o bucofar¡ngeo,01/10/2016,,Opcional,No,,,
42182007,Bombillos o l mparas de escopios para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182008,Manijas de escopios o cargadores de escopios para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182009,Puntas de esp‚culos para escopios o dispensadores de puntas de esp‚culos para uso m‚dico,01/10/2016,,Opcional,No,,,
42182010,Sujetadores o soportes para esp‚culos para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182011,Esp‚culos o puntas de dilataci¢n o dispensadores de puntas para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182012,Esp‚culos o dilatadores para ex menes nasales,01/10/2016,,Opcional,No,,,
42182013,Esp‚culos para examen vaginal,01/10/2016,,Opcional,No,,,
42182014,Accesorios para otoscopios u oftalmoscopios,01/10/2016,,Opcional,No,,,
42182015,Esp‚culos para otoscopia,01/10/2016,,Opcional,No,,,
42182016,Nasofaringoscopios o accesorios,01/10/2016,,Opcional,No,,,
42182017,Sets de esp‚culos para o¡do,01/10/2016,,Opcional,No,,,
42182018,Broncoscopios o accesorios,01/10/2016,,Opcional,No,,,
42182019,Kits de dilataci¢n,01/10/2016,,Opcional,No,,,
42182020,Angioscopios o accesorios,01/10/2016,,Opcional,No,,,
42182100,Estetoscopio y productos relacionados,01/10/2016,,Opcional,No,,,
42182101,Estetoscopios electr¢nicos o accesorios,01/10/2016,,Opcional,No,,,
42182102,Dopplers vasculares de mano o accesorios,01/10/2016,,Opcional,No,,,
42182103,Estetoscopio ac£stico para uso m‚dico o accesorios,01/10/2016,,Opcional,No,,,
42182104,Estetoscopio de cabeza,01/10/2016,,Opcional,No,,,
42182105,Cubiertas para estetoscopios de cabeza,01/10/2016,,Opcional,No,,,
42182106,Fonocardiogr fos estetosc¢picos,01/10/2016,,Opcional,No,,,
42182107,Estetoscopios auriculares,01/10/2016,,Opcional,No,,,
42182108,Termorreguladores de pacientes,01/10/2016,,Opcional,No,,,
42182200,Term¢metros m‚dicos y accesorios,01/10/2016,,Opcional,No,,,
42182201,Term¢metros electr¢nicos para uso m‚dico,01/10/2016,,Opcional,No,,,
42182202,Term¢metros de fibra ¢ptica para uso m‚dico,01/10/2016,,Opcional,No,,,
42182203,Estuches o forros para transportar term¢metros para uso m‚dico,01/10/2016,,Opcional,No,,,
42182204,Estantes para term¢metros para uso m‚dico,01/10/2016,,Opcional,No,,,
42182205,Fundas para puntas o sondas de term¢metros para uso m‚dico,01/10/2016,,Opcional,No,,,
42182206,Term¢metros de mercurio para uso m‚dico,01/10/2016,,Opcional,No,,,
42182207,Monitores de temperatura continua o de tendencia de temperatura del paciente,01/10/2016,,Opcional,No,,,
42182208,Bandas de temperatura del paciente,01/10/2016,,Opcional,No,,,
42182209,Sondas para term¢metros,01/10/2016,,Opcional,No,,,
42182210,Term¢metros de vidrio no de mercurio para uso m‚dico,01/10/2016,,Opcional,No,,,
42182211,Sistema de termograf¡a infrarroja,01/10/2016,,Opcional,No,,,
42182212,Term¢metro de cristal l¡quido,01/10/2016,,Opcional,No,,,
42182300,Productos del examen neurol¢gico,01/10/2016,,Opcional,No,,,
42182301,Molinillos de diagn¢stico para uso m‚dico,01/10/2016,,Opcional,No,,,
42182302,Martillos o martillos quir£rgicos para reflejos,01/10/2016,,Opcional,No,,,
42182303,Tarjetas de examen neurosiqui trico,01/10/2016,,Opcional,No,,,
42182304,Sets o kits de pruebas de diagn¢stico sicol¢gico,01/10/2016,,Opcional,No,,,
42182305,Sets para procedimientos mielogr ficos,01/10/2016,,Opcional,No,,,
42182306,Discriminadores neurol¢gicos,01/10/2016,,Opcional,No,,,
42182307,Alfileres neurol¢gicos,01/10/2016,,Opcional,No,,,
42182308,Electroencefal¢grafo eeg o accesorios,01/10/2016,,Opcional,No,,,
42182310,Electromi¢grafos,01/10/2016,,Opcional,No,,,
42182311,Sensores neurol¢gicos,01/10/2016,,Opcional,No,,,
42182312,Electrodos o sets para electromi¢grafos,01/10/2016,,Opcional,No,,,
42182313,Sets para diagn¢stico neurol¢gico,01/10/2016,,Opcional,No,,,
42182314,Dispositivo de retroalimentaci¢n biol¢gica,01/10/2016,,Opcional,No,,,
42182315,Analizador de espectro electroencefalogr fico,01/10/2016,,Opcional,No,,,
42182316,Detector de respuesta evocada,01/10/2016,,Opcional,No,,,
42182400,Productos para probar el o¡r,01/10/2016,,Opcional,No,,,
42182401,Audi¢metros o accesorios,01/10/2016,,Opcional,No,,,
42182402,Vibradores de hueso audiom‚tricos o analizadores de o¡do medio,01/10/2016,,Opcional,No,,,
42182403,Cabinas audiom‚tricas o c maras ac£sticas para pruebas de audici¢n,01/10/2016,,Opcional,No,,,
42182404,Sets de calibraci¢n de unidades de evaluaci¢n de funci¢n auditiva,01/10/2016,,Opcional,No,,,
42182405,Unidades de evaluaci¢n de funci¢n auditiva,01/10/2016,,Opcional,No,,,
42182406,Grabadoras gr ficas de pruebas auditivas,01/10/2016,,Opcional,No,,,
42182407,Fenestr¢metros de o¡do,01/10/2016,,Opcional,No,,,
42182408,Electrococle¢grafos,01/10/2016,,Opcional,No,,,
42182409,Analizadores de aud¡fonos o sistemas de prueba,01/10/2016,,Opcional,No,,,
42182410,Estuches para diapasones para uso m‚dico,01/10/2016,,Opcional,No,,,
42182411,Martillos para diapasones para uso m‚dico,01/10/2016,,Opcional,No,,,
42182412,Diapasones para uso m‚dico,01/10/2016,,Opcional,No,,,
42182413,Sets de diapasones para uso m‚dico,01/10/2016,,Opcional,No,,,
42182414,Analizadores de tinnitus (ac£fenos),01/10/2016,,Opcional,No,,,
42182415,Tubos de toynbee para diagn¢stico,01/10/2016,,Opcional,No,,,
42182416,Timpan¢metros o sus accesorios,01/10/2016,,Opcional,No,,,
42182417,Cordones de audiometr¡a,01/10/2016,,Opcional,No,,,
42182418,Gu¡as para fenestr¢metro,01/10/2016,,Opcional,No,,,
42182419,Aparatos para control de audici¢n,01/10/2016,,Opcional,No,,,
42182420,Sondas aurales,01/10/2016,,Opcional,No,,,
42182421,Calibradores de tapones o accesorios,01/10/2016,,Opcional,No,,,
42182422,Bolsas inflables para o¡do,01/10/2016,,Opcional,No,,,
42182500,Metros de funci¢n nasal,01/10/2016,,Opcional,No,,,
42182501,Olfat¢metros,01/10/2016,,Opcional,No,,,
42182502,Medidores de flujo nasal o rinoanem¢metros,01/10/2016,,Opcional,No,,,
42182600,L mparas o luces de examen m‚dico,01/10/2016,,Opcional,No,,,
42182601,Luces o l mparas de pie para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182602,Luces o l mparas instaladas para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182603,Luces de techo o l mparas de techo o accesorios para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182604,Linternas para ex menes m‚dicos,01/10/2016,,Opcional,No,,,
42182700,Dispositivos de medici¢n de talla de examen m‚dico,01/10/2016,,Opcional,No,,,
42182701,Goni¢metros,01/10/2016,,Opcional,No,,,
42182702,Cintas de medici¢n para uso m‚dico,01/10/2016,,Opcional,No,,,
42182703,Reglas de medici¢n de altura de pacientes,01/10/2016,,Opcional,No,,,
42182704,Evaluadores de dobleces de piel,01/10/2016,,Opcional,No,,,
42182705,Analizador de composici¢n del cuerpo,01/10/2016,,Opcional,No,,,
42182706,Malla o dispositivo de medici¢n de heridas,01/10/2016,,Opcional,No,,,
42182707,Inclin¢metro,01/10/2016,,Opcional,No,,,
42182800,B sculas m‚dicas de peso,01/10/2016,,Opcional,No,,,
42182801,B sculas de pa¤ales,01/10/2016,,Opcional,No,,,
42182802,B sculas de beb‚s,01/10/2016,,Opcional,No,,,
42182803,B sculas de mesa o cama para pacientes para uso general,01/10/2016,,Opcional,No,,,
42182804,B sculas de asiento para pacientes,01/10/2016,,Opcional,No,,,
42182805,B sculas de piso para pacientes,01/10/2016,,Opcional,No,,,
42182806,B sculas de eslinga para pacientes,01/10/2016,,Opcional,No,,,
42182807,B sculas de plataforma para sillas de ruedas,01/10/2016,,Opcional,No,,,
42182808,Forros o revestimientos para b sculas de pesaje,01/10/2016,,Opcional,No,,,
42182900,Mesas de examen de especialidad y productos relacionados,01/10/2016,,Opcional,No,,,
42182901,Mesas de examen obst‚trico o ginecol¢gico,01/10/2016,,Opcional,No,,,
42182902,Mesas de examen con apoya pies para examen obst‚trico o ginecol¢gico,01/10/2016,,Opcional,No,,,
42182903,Mesas para examen pedi trico,01/10/2016,,Opcional,No,,,
42182904,Mesas de retenci¢n o sistemas de medici¢n para examen pedi trico,01/10/2016,,Opcional,No,,,
42183000,Productos de examen diagn¢stico oft lmico,01/10/2016,,Opcional,No,,,
42183001,Carteleras para examen de ojos o tarjetas de visi¢n,01/10/2016,,Opcional,No,,,
42183002,Top¢grafos corneales,01/10/2016,,Opcional,No,,,
42183003,Exoftalm¢metros,01/10/2016,,Opcional,No,,,
42183004,Queratoscopios,01/10/2016,,Opcional,No,,,
42183005,Color¡metros oft lmicos,01/10/2016,,Opcional,No,,,
42183006,Dist¢metros oft lmicos,01/10/2016,,Opcional,No,,,
42183007,Tambores oft lmicos o sus accesorios,01/10/2016,,Opcional,No,,,
42183008,Eutiscopios oft lmicos,01/10/2016,,Opcional,No,,,
42183009,Lentes de prueba del ojo o sus accesorios para uso oft lmico,01/10/2016,,Opcional,No,,,
42183010,Lens¢metros para uso oft lmico,01/10/2016,,Opcional,No,,,
42183011,Per¡metros para uso oft lmico,01/10/2016,,Opcional,No,,,
42183012,Fot¢metros para uso oft lmico,01/10/2016,,Opcional,No,,,
42183013,Prismas para uso oft lmico,01/10/2016,,Opcional,No,,,
42183014,Retinoscopios para uso oft lmico,01/10/2016,,Opcional,No,,,
42183015,L mparas de hendidura para uso oft lmico,01/10/2016,,Opcional,No,,,
42183016,Espectrofot¢metros para uso oft lmico,01/10/2016,,Opcional,No,,,
42183017,Esp‚culos para uso oft lmico,01/10/2016,,Opcional,No,,,
42183018,Ton¢metros o accesorios para uso oft lmico,01/10/2016,,Opcional,No,,,
42183019,Transiluminadores para uso oft lmico,01/10/2016,,Opcional,No,,,
42183020,Trazadores de campo visual para uso oft lmico,01/10/2016,,Opcional,No,,,
42183021,Analizadores de funci¢n visual para uso oft lmico,01/10/2016,,Opcional,No,,,
42183022,Visi¢metros para uso oft lmico,01/10/2016,,Opcional,No,,,
42183023,Oftalm¢metros,01/10/2016,,Opcional,No,,,
42183024,Mesas para instrumentos o accesorios para uso oft lmico,01/10/2016,,Opcional,No,,,
42183026,Oftalmodinam¢metros,01/10/2016,,Opcional,No,,,
42183027,Kits o accesorios de pruebas de monitoreo tangente,01/10/2016,,Opcional,No,,,
42183028,Accesorios para retinoscopio para uso oft lmico,01/10/2016,,Opcional,No,,,
42183029,Unidades de for¢pter,01/10/2016,,Opcional,No,,,
42183030,Oclusores de ojos,01/10/2016,,Opcional,No,,,
42183031,Sets o accesorios de placas pseudoisocrom ticas,01/10/2016,,Opcional,No,,,
42183032,Taquistoscopio,01/10/2016,,Opcional,No,,,
42183033,Sets de ajuste de anteojos,01/10/2016,,Opcional,No,,,
42183034,Estereoscopios para probar la visi¢n,01/10/2016,,Opcional,No,,,
42183035,Querat¢metros refractores de combinaci¢n,01/10/2016,,Opcional,No,,,
42183036,Placas base para oftalm¢metros,01/10/2016,,Opcional,No,,,
42183037,Proyectores de cuadros o accesorios,01/10/2016,,Opcional,No,,,
42183038,Almohadillas de uso oft lmico,01/10/2016,,Opcional,No,,,
42183039,Sujetadores de lentes oft lmicos,01/10/2016,,Opcional,No,,,
42183040,Herramientas o accesorios para opt¢metras,01/10/2016,,Opcional,No,,,
42183041,Linternas de pruebas de percepci¢n del color,01/10/2016,,Opcional,No,,,
42183042,Aparatos de percepci¢n de profundidad,01/10/2016,,Opcional,No,,,
42183043,Bombillos para oftalm¢metros,01/10/2016,,Opcional,No,,,
42183044,Pantallas tangentes,01/10/2016,,Opcional,No,,,
42183045,Sistemas de electroretinograma,01/10/2016,,Opcional,No,,,
42183046,Sets o accesorios de prueba de visi¢n binocular,01/10/2016,,Opcional,No,,,
42183047,Soportes miradores para pruebas de agudeza visual,01/10/2016,,Opcional,No,,,
42183048,Barras de fijaci¢n de ni¤os para uso oft lmico,01/10/2016,,Opcional,No,,,
42183049,C mara de fundus,01/10/2016,,Opcional,No,,,
42183050,Nistagm¢grafo,01/10/2016,,Opcional,No,,,
42183051,Pupil¢metro,01/10/2016,,Opcional,No,,,
42183052,Regla de punto cercano,01/10/2016,,Opcional,No,,,
42183053,Medidor de distancia entre pupilas,01/10/2016,,Opcional,No,,,
42183054,Pletismograf¡a ocular,01/10/2016,,Opcional,No,,,
42183055,Contador de c‚lulas endoteliales,01/10/2016,,Opcional,No,,,
42183056,C mara anterior,01/10/2016,,Opcional,No,,,
42183057,Monitor de movimiento del ojo,01/10/2016,,Opcional,No,,,
42183058,Instrumento l ser de campo de visi¢n,01/10/2016,,Opcional,No,,,
42183059,Foto simulador,01/10/2016,,Opcional,No,,,
42183060,Tiras de schirmer,01/10/2016,,Opcional,No,,,
42183061,Aplicadores de presi¢n ocular,01/10/2016,,Opcional,No,,,
42183062,C mara de iris,01/10/2016,,Opcional,No,,,
